x,y,title,image
17.37193,1.6659887,Raya and the Last Dragon,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C28A458F3748A9550DA296E86458D6BE2CAA3D0483EDBB88013A1984F3D53CC7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.093467,-21.31867,Halloweentown,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EFFF0C9812835944D747B0456A3B91635ED05109647E7574422F34BF5C11C0E0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.20043,-7.3279247,"Doogie Kamealoha, M.D.","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3B29075F5E6CDA5D26F2F27A7B5B785F9F1BCE557B8D199B0FFF957EFD3E4332/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.10479,6.019445,Dug Days,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/40727AFC4CAA1262931E79156F56E1FC141F95A47E4408124F66AD7EDAC2F52E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.037093,-6.082101,Zootopia,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/45CBC2B907274B287B3C53233B15E259B83073C7BB297D10432F73E79F9430A1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.1986244,13.432745,Cars,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/241D1D5E5FF72013ED4694A542B18FCA54ABA7F0C633C5AC56A4BAF741D45CAD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.23634,19.495241,Spidey And His Amazing Friends,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/52081965ECB47BE9268DAB12B725E9F1E964511CB96252A47E4A2C2F312BEE08/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.390061,4.1348906,Tangled,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CEE06343A88EFF500AB875B0C15A7B442DC88258FA6DEC245431EC1CD7B4E119/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.486797,15.324508,Loki,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1E03061CD1FE8705AF0C10EA2FF00E5C02BD49FF8DA936350AB8233C3CA652A6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.8079634,12.68103,Toy Story,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A5861F8EB17492B7F43644837F2F487ACDEAE646AA000F9994ABB601AE206D68/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.0468884,4.228398,Up,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D15D046FBF0AA2867CC7EE579C3408B97EC1E0DF704432D532DF1E97FFFCFD62/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.666948,10.136309,"Monsters, Inc.","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BE8BEE3FE55E642C39DD72B7074F197AB7B20198EC31232A077A319179FA7871/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.280713,-19.87927,Turner & Hooch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/91A4798A1C69AFD5D28951CFE049E14CD2854DCB31599549407F7864C8CBAC0B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.380379,22.537363,Marvel Studios' Avengers: Endgame,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CA5283B77BB1E05DDB606597678996B2D8777597964282B1C3E3EAF8B5B05A57/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.79357,12.501677,Toy Story 4,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3FAC751192D15060DE47ABAE6B26B323E94646E7A0A687F741BDF14126A26CD1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.017922,21.982054,The Mandalorian,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A7FC674E05987F109D51E5C92CEE2A8A46F7CB2610EB18575095A1B878459211/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.4949036,12.123329,Incredibles 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C911C97FBBCC03B779966F0CE79FBE61944FBC4345ED373AF164E7A1777B99D5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.533686,12.238609,Puppy Dog Pals,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/02E3633D6A41E16D90291603CFBA8897A37F1D6FC1FDC558F106320DF0501F44/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.55035,7.7135777,Ratatouille,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A7AB3FA1712CD39FF5FB94D0C39BE6488818AE8CB7B184EA6CA38BF3DAF20E9D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-12.508789,-6.5430365,The Haunted Mansion,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/618A803C5451A93E8403F878B1E77FD486DFA203FBC90DAD0E6CCA3B7D3D0039/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.9765215,5.2914934,Finding Nemo,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0764D2EAB42EE34A6A59F9C0BA4FF3CCCADD6CEC2C2CA0E56CACC9BB5F9006E2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.63224,9.462525,Onward,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/ADA8A2FD83D7E5EE0519278C162ADE6A400E07A2F1CBD0C1D53BAF123FCD4D94/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.4900765,3.739124,Soul,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/93F2846493670FC72E2E95BB69F48C19C3DF699459B47C87AA423D36D0DCB35B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
18.310696,-7.819198,The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D78F7B08315C9B7C5E2D8407809FFDB25C7C0502D9910F9E0F42F5D8EA1E2F7D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.451601,23.241077,Marvel Studios' Avengers: Infinity War,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/05DD806E15201F140A38B838BE41352F63470C60E9D486AAB40D0DA957D01082/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.8848681,6.0907216,Finding Dory,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A4471EA3D140D4010FCCF7B5267378CBED4FDEEDD23F3892EA4CE39F4DA074BE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.469909,1.7322379,Aladdin,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B437B1C002D5F90BD8E6DF58C89F12E062A97701D1CC3929DCDBE2B1621B58AC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.813556,12.693039,Toy Story 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/068023FAF8012BEFD457600B1281CFFC38A9470278F90E0BC34469792804A122/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
16.50503,4.4004903,The Little Mermaid,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/28C8FE6CAA23189156ADD46AF1AF035A5FA5B0F6E4810118B0C9DE8C9D6878B6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.6783651,-2.831151,Monsters at Work,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3A18338E221F3002B85D3A28CE16EBF1620A4E3C2B8A557E199609E79BE8EF90/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.4952154,9.614255,Monsters University,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/70FFEADE2B739B3AC8EE466D7DF5BC7594363764AB9DF4825C9EA4D70707E7BB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.134074,-7.724086,Wreck-It Ralph,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B9822505F9F364080D405F979A719A8BE838B0BBA35EA0BF737581D2BB79D605/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.1550646,4.5589714,Inside Out,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5CA1BC8A94EC8F3FCD294587CE4D65775ACB776A56BB99FA2BB46886F6AE6692/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
38.48586,-3.4645739,The Lion King: The Walt Disney Signature Collection,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DAEC370EE35C82F88730E4A183E0B8FD163DCBBEF6FBD9B2127F0737F5E41CB5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.466923,-8.890592,Jessie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F764DA2BA9281C2E5F413FACBEAB903313C1109A964A1305384167BF973FA3C0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.505734,6.379232,Brave,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/305DD2F929CB48BB26342C11BBB7C4D5D7215CBC91FA767591F541C9CEF6B607/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.123264,21.542141,Marvel Studios' The Avengers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B3896FA7B032C661992705BC050E9E7530CB291B7BF5FB6D9175F64939366A29/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.419899,-17.242785,Descendants: Royal Wedding,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/61D7943B9DD8B1A9A8B9F3B5146D13E825ADBE310802406692DF1C81E39E75F9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.4875848,-20.377636,Spooky Buddies,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C92574EA94666C18F449F4253BCA77AEA928BC8264F3FA00413B4064DE9221AF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.5142317,11.544451,Toy Story 3,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D1137746A2E4A2118F9D0C8617009E20FF3A840335D1C3BA292CA833AEBEA9D1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.993203,11.866962,The Incredibles,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7B4E7FA0A704E15EC9F43265A1984058B5548C2452FEFB33C74599DD21D1D47A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
38.497925,-3.4699805,The Lion King,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/80A17CE2516C9E766B87D653DB3B499FB83B38D2ADB98AE8AA3E0F82D172AF02/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.3509164,7.4113574,The Good Dinosaur,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F7532246E1AACA6886DCECA3CB7DA1B79830801577D878A6AC35D887710F0674/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-16.696062,13.887459,Miraculous: Tales Of Ladybug & Cat Noir,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1FB226B1CE555D7BDFC625CCF9AF18A12140A25C7FE57020350AFE4A949669D8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
11.132641,-7.7242,Ralph Breaks the Internet,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9EF53578F11B6B2EBC5BB59F3BB59D40F8E6AD21F24832552FFBECFB1B5519C6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.679635,-4.30297,The Princess and the Frog,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C9420E5E2EDD9B2BA49F3379A04254B5ABC66AFA0814B6D8F1DDC413AB98D58F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.679482,27.469711,Marvel Studios' Guardians of the Galaxy,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6D5F39267517912D28E94DF0EEAA29224AEA5722AD40245A20C2919D6DF76A4E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.467508,20.243322,Marvel Studios' Avengers: Age of Ultron,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CC0E9C5C081EDE7F74FCA4ED3CFDDB606233881CE6516DD68AE94255672874D2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.206821,7.8048363,Mickey Mouse Roadster Racers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9458A6C49BBE39A43DB916E2F7DEC17167EA64698869345E379AE77FC9EB780D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.802863,31.922993,Lilo & Stitch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4E995BC08A0629E3B887E4F98A0D017A9E2E8E995444BFFD1B199836559298BD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.0041954173,14.27807,Cars 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/66F8FCA0FD636D5D972537E4B77F736754168EB753C061F90C0B70BA9F65C80A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.916681,19.143694,Marvel Studios' Captain America: Civil War,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D5A10A407FC7DE3DA40FC392E0431F183C20A0F7F2E74F01DF8C9F75FC410750/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.8856849,-20.92431,Halloweentown II: Kalabar's Revenge,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3D998BC51D193A65A55ECFEA740DE07F67720DEE81B129DC64AE4DB31473E832/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.998409,8.684402,A Bug's Life,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C9D241383066D9CB500B3FCD98A2E9FB20A7E20990BD91C98F73138408C4F111/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.3910116,14.024452,Cars 3,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/953E95C3BDCC3B8D4E2C9E696AFF4C10E54A8E6409B2375725ECD90927971F8D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.750338,17.235727,Marvel Studios' Iron Man,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/81E2E47C9D78F7433C7EECAE0E912A2A68FFF6B0686423260E70A2E5B9731CFA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.23251988,5.4551706,Twenty Something,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5AF305C79129700B3AA995D715B0D7B95FA0B45B84DA8153E6EB02B68B7E830A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.139906,25.773901,Marvel Studios' Thor: Ragnarok,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/88809AD7163E92F2B2DAB2907D8C313588E204242099DB0E7C5744FF7E19C0F7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.41905,16.777174,Big Hero 6,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3B87A143E7B4E040DC5F6A09299FCB70E7ED6A79C9DD5C5E6F049C4F765C85D6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.422564,13.325906,WandaVision,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DDF2CE7E0702FFB7A6D150BC675AE9D5C819F04A4B263AFF5FE7D62E912E96ED/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
28.53388,-22.546413,Beauty and the Beast,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F7967C9A221FF453CE659FFA17E628850A90EE1C8AF12D6D089F5DD8D6D9A2B6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-18.80513,6.0089984,Hamilton,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0C554F68F1D0DE9ED4746414FDD57059A04CDF333A9F6D0B80A78D578A8CFA52/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.524254,17.328136,Marvel Studios' Black Panther,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/53F2CCA28C086D4DE67FECA89E3F1E5659E17AAFB22306509AF3F7C07028576B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.3458726,-21.316952,Halloweentown High,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/793C8CC83ECD78749F494F701374336A7C0245CFC9275CC6A2E3BDF184E3AFDC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.556879,12.0162945,Mulan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B573C657DC24D7C102ABCDC77F4D27C7B4771C771706816623BC6E8D92AF4B77/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.432394,17.331888,Marvel Studios' Iron Man 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FE857B48B77D415BB79A9D22DA109D646C32661A1C73B4771AA32FA11CD2DFC5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.459401,1.7347691,Aladdin,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FA0EF15C2D88413D6AF44BBF1AA0FD805801B595931DF66FE9C19B3A8BC5FE66/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.955294,16.15318,Marvel Studios' Doctor Strange,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/630C793C645B6721E5C40B61CD4E18258426C5BA39F7C866A9BB8D5E851BCD7A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.45799464,2.9416432,Bao,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B95DE1DAD58E651C2388BEEDCA480F235FAB4B877B48CCE2915D725B691ADF0B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.324593,19.319214,Meet Spidey and His Amazing Friends (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4A5654C5EFFFFBE04A28EE880C2DC617326150D8422BA5842F434241D751ECAE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.235207,6.9758325,Phineas and Ferb,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5CE33E0B3C77D1BB93733325AEDA2C8036F2F5D0A6F826B5F7732E87E7F4EE76/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.488857,18.8868,The Falcon and The Winter Soldier,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8680D1782D13E26AEC213468EC8964B2B465F6322E1D4CE5A2556A4892D8DD12/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.0051837,9.521522,Toy Story of Terror!,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C7A95372759A4E8C2E9B43CE6BDDC2AE07A523A9B2685BED699B44FD0A5E5D8C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-20.885077,27.869053,Marvel Studios' Guardians of the Galaxy Vol. 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/046FC4A8BC7DBB93469E9354AA2EE1F64ACC67A3EF4369CACA89BBC48463D07C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.021193,17.509117,Marvel Studios' Captain America: The First Avenger,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D72643A3C3668F8A6FF1D79BCC05D1142DBCEB05011DAE2EE103BBB8EBF2AC92/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.386126,-12.5926,Gravity Falls,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/206E789485D783323A29B14E8583D4DF654BF4A2E3C42E29839FF4C225FE5E74/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-3.3648634,-21.836342,Twitches,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E01FDA8E9FB8EFF406756DE74A514670AF0D68D74ECE8DC2862D75136E6BD001/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.620298,20.939047,Marvel Studios' Captain Marvel,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9B065F8B56735C16BEAE11C1E5B5B9B1E7C1394065656C27CFDCEB50466E2648/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.6824152,-3.456874,Hercules,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3C33BA1AB1A86321AE613C0E499A053CF569D1700AFC4701EF7BF4901217D43A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
28.532625,-22.538736,Beauty and the Beast,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/935A93423466E0998EAB32D39607598F94D1BED3524D370DB656A7230DE2A4D3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.3197904,-17.633326,Frankenweenie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7A8F199A17BC68F9640F87F71B223A8E71A0D084239613537261A36D629467EC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.63224,11.677285,Mulan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B7DFE3012C6B3D96A03EDB8B1850179D1F304B67B16F64F79C7476F7ECF0A99D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
